Freezer Number,Clean/Dirty,Freezer Status,Age,Energy Use,Other Plates,Empty Shelves
4049,Clean,Dispose,13,21,964,no. 5
4008,Dirty,Dispose,15,21,,no. 1
4026,Dirty,Dispose,14,21,1639,0
4011,Clean,Dispose,17,21,727,no. 5
4046,Dirty,Retain: Offer out,11,11.6,1839,0
